sku,nome,categoria,estoque_atual,estoque_minimo
EST-0108,"Manta Acrílica Soft Bege 1,40m x 2,10m",Indústria de Estofados,821,106
EST-0109,"Tecido Suede Antichama Cinza 1,50m x 2,20m",Indústria de Estofados,309,82
EST-0110,"Tecido Jacquard Densidade 33 Caramelo 1,00m x 1,50m",Indústria de Estofados,591,110
EST-0111,"Percal Soft Marrom 1,00m x 1,50m",Indústria de Estofados,618,113
EST-0112,"Fibra Siliconada Impermeável Caramelo 1,80m x 2,40m",Indústria de Estofados,371,72
EST-0113,"Couro Sintético Densidade 28 Marrom 1,20m x 2,00m",Indústria de Estofados,678,64
EST-0114,"Espuma Densidade 28 Vinho 1,50m x 2,20m",Indústria de Estofados,290,85
EST-0115,"Tecido Chenille Densidade 28 Vinho 1,80m x 2,40m",Indústria de Estofados,830,54
EST-0116,"Tecido Suede Impermeável Grafite 1,40m x 2,10m",Indústria de Estofados,693,151
EST-0117,"Couro Sintético Densidade 33 Bege 1,20m x 2,00m",Indústria de Estofados,328,109
EST-0118,"Manta Acrílica Densidade 28 Verde 1,40m x 2,10m",Indústria de Estofados,326,108
EST-0119,"Percal Premium Caramelo 1,80m x 2,40m",Indústria de Estofados,795,133
EST-0120,"Tecido Jacquard Densidade 45 Cinza 1,20m x 2,00m",Indústria de Estofados,498,99
EST-0121,"Fibra Siliconada Antichama Cinza 1,00m x 1,50m",Indústria de Estofados,770,88
EST-0122,"Fibra Siliconada Soft Verde 1,00m x 1,50m",Indústria de Estofados,642,47
EST-0123,"Couro Sintético Densidade 23 Grafite 1,00m x 1,50m",Indústria de Estofados,468,127
EST-0124,"Tecido Jacquard Densidade 45 Marrom 1,40m x 2,10m",Indústria de Estofados,473,53
EST-0125,"Percal Densidade 28 Vinho 1,80m x 2,40m",Indústria de Estofados,688,146
EST-0126,"Couro Sintético Densidade 28 Cinza 1,20m x 2,00m",Indústria de Estofados,620,59
EST-0127,"Tecido Chenille Densidade 45 Verde 1,50m x 2,20m",Indústria de Estofados,663,139
EST-0128,"Fibra Siliconada Premium Marrom 1,50m x 2,20m",Indústria de Estofados,649,121
EST-0129,"Fibra Siliconada Densidade 23 Caramelo 1,20m x 2,00m",Indústria de Estofados,534,50
EST-0130,"Couro Sintético Premium Bege 1,40m x 2,10m",Indústria de Estofados,483,69
EST-0131,"Tecido Suede Impermeável Marrom 1,50m x 2,20m",Indústria de Estofados,884,107
EST-0132,"Tecido Chenille Soft Cinza 1,00m x 1,50m",Indústria de Estofados,358,108
EST-0133,"Fibra Siliconada Premium Marrom 1,80m x 2,40m",Indústria de Estofados,898,109
EST-0134,"Fibra Siliconada Antichama Bege 1,40m x 2,10m",Indústria de Estofados,754,154
EST-0135,"Tecido Chenille Premium Bege 1,80m x 2,40m",Indústria de Estofados,707,94
EST-0136,"Espuma Antichama Grafite 1,80m x 2,40m",Indústria de Estofados,540,115
EST-0137,"Tecido Chenille Antichama Verde 1,00m x 1,50m",Indústria de Estofados,640,125
EST-0138,"Tecido Jacquard Densidade 28 Cinza 1,20m x 2,00m",Indústria de Estofados,870,119
EST-0139,"Fibra Siliconada Impermeável Verde 1,40m x 2,10m",Indústria de Estofados,547,151
EST-0140,"Tecido Chenille Densidade 33 Vinho 1,40m x 2,10m",Indústria de Estofados,330,86
EST-0141,"Manta Acrílica Densidade 45 Azul 1,00m x 1,50m",Indústria de Estofados,851,135
EST-0142,"Tecido Jacquard Premium Azul 1,80m x 2,40m",Indústria de Estofados,556,135
EST-0143,"Espuma Soft Grafite 1,00m x 1,50m",Indústria de Estofados,862,124
EST-0144,"Percal Antichama Bege 1,00m x 1,50m",Indústria de Estofados,753,160
EST-0145,"Tecido Suede Densidade 45 Marrom 1,00m x 1,50m",Indústria de Estofados,710,88
EST-0146,"Manta Acrílica Impermeável Azul 1,50m x 2,20m",Indústria de Estofados,320,106
EST-0147,"Percal Antichama Verde 1,20m x 2,00m",Indústria de Estofados,280,93
EST-0148,"Tecido Chenille Impermeável Azul 1,00m x 1,50m",Indústria de Estofados,692,71
EST-0149,"Tecido Jacquard Antichama Marrom 1,80m x 2,40m",Indústria de Estofados,388,84
EST-0150,"Espuma Soft Verde 1,40m x 2,10m",Indústria de Estofados,674,96
EST-0151,"Tecido Chenille Densidade 23 Vinho 1,50m x 2,20m",Indústria de Estofados,309,61
EST-0152,"Manta Acrílica Soft Caramelo 1,20m x 2,00m",Indústria de Estofados,501,60
EST-0153,"Percal Densidade 45 Bege 1,50m x 2,20m",Indústria de Estofados,471,44
EST-0154,"Tecido Suede Impermeável Azul 1,40m x 2,10m",Indústria de Estofados,415,67
EST-0155,"Manta Acrílica Densidade 33 Bege 1,80m x 2,40m",Indústria de Estofados,507,57
EST-0156,"Tecido Chenille Densidade 28 Grafite 1,80m x 2,40m",Indústria de Estofados,829,112
EST-0157,"Fibra Siliconada Impermeável Grafite 1,80m x 2,40m",Indústria de Estofados,276,49
EST-0158,"Couro Sintético Antichama Bege 1,40m x 2,10m",Indústria de Estofados,832,55
EST-0159,"Manta Acrílica Densidade 28 Bege 1,20m x 2,00m",Indústria de Estofados,605,83
EST-0160,"Tecido Jacquard Premium Caramelo 1,20m x 2,00m",Indústria de Estofados,605,144
EST-0161,"Couro Sintético Impermeável Bege 1,00m x 1,50m",Indústria de Estofados,796,100
EST-0162,"Percal Premium Cinza 1,50m x 2,20m",Indústria de Estofados,402,117
EST-0163,"Tecido Suede Soft Caramelo 1,00m x 1,50m",Indústria de Estofados,473,65
EST-0164,"Fibra Siliconada Densidade 33 Azul 1,00m x 1,50m",Indústria de Estofados,388,88
EST-0165,"Tecido Suede Soft Vinho 1,20m x 2,00m",Indústria de Estofados,784,139
EST-0166,"Manta Acrílica Impermeável Verde 1,40m x 2,10m",Indústria de Estofados,413,118
EST-0167,"Tecido Suede Densidade 33 Cinza 1,40m x 2,10m",Indústria de Estofados,740,70
EST-0168,"Espuma Impermeável Cinza 1,80m x 2,40m",Indústria de Estofados,882,131
EST-0169,"Fibra Siliconada Densidade 33 Vinho 1,50m x 2,20m",Indústria de Estofados,756,126
EST-0170,"Tecido Chenille Impermeável Verde 1,20m x 2,00m",Indústria de Estofados,809,119
EST-0171,"Percal Soft Grafite 1,50m x 2,20m",Indústria de Estofados,577,43
EST-0172,"Espuma Densidade 45 Vinho 1,00m x 1,50m",Indústria de Estofados,549,85
EST-0173,"Couro Sintético Densidade 33 Caramelo 1,00m x 1,50m",Indústria de Estofados,418,78
EST-0174,"Manta Acrílica Antichama Verde 1,80m x 2,40m",Indústria de Estofados,866,71
EST-0175,"Tecido Chenille Densidade 23 Cinza 1,50m x 2,20m",Indústria de Estofados,743,72
EST-0176,"Tecido Jacquard Densidade 45 Marrom 1,00m x 1,50m",Indústria de Estofados,786,59
EST-0177,"Tecido Jacquard Antichama Cinza 1,20m x 2,00m",Indústria de Estofados,692,103
EST-0178,"Espuma Soft Caramelo 1,80m x 2,40m",Indústria de Estofados,806,129
EST-0179,"Couro Sintético Premium Vinho 1,20m x 2,00m",Indústria de Estofados,729,82
EST-0180,"Couro Sintético Soft Cinza 1,80m x 2,40m",Indústria de Estofados,393,86
EST-0181,"Couro Sintético Premium Vinho 1,50m x 2,20m",Indústria de Estofados,757,81
EST-0182,"Fibra Siliconada Premium Azul 1,80m x 2,40m",Indústria de Estofados,769,93
EST-0183,"Percal Antichama Caramelo 1,40m x 2,10m",Indústria de Estofados,777,99
EST-0184,"Fibra Siliconada Antichama Verde 1,80m x 2,40m",Indústria de Estofados,714,57
EST-0185,"Tecido Chenille Soft Caramelo 1,40m x 2,10m",Indústria de Estofados,691,122
EST-0186,"Tecido Jacquard Premium Grafite 1,40m x 2,10m",Indústria de Estofados,823,50
EST-0187,"Fibra Siliconada Premium Grafite 1,50m x 2,20m",Indústria de Estofados,755,90
EST-0188,"Manta Acrílica Densidade 45 Marrom 1,50m x 2,20m",Indústria de Estofados,450,138
EST-0189,"Tecido Jacquard Soft Bege 1,40m x 2,10m",Indústria de Estofados,674,91
EST-0190,"Tecido Chenille Densidade 45 Caramelo 1,00m x 1,50m",Indústria de Estofados,670,125
EST-0191,"Percal Densidade 45 Marrom 1,40m x 2,10m",Indústria de Estofados,732,45
EST-0192,"Espuma Densidade 28 Vinho 1,00m x 1,50m",Indústria de Estofados,464,40
EST-0193,"Manta Acrílica Densidade 33 Grafite 1,80m x 2,40m",Indústria de Estofados,378,116
EST-0194,"Espuma Impermeável Verde 1,50m x 2,20m",Indústria de Estofados,414,138
EST-0195,"Tecido Chenille Densidade 33 Azul 1,20m x 2,00m",Indústria de Estofados,517,110
EST-0196,"Tecido Jacquard Soft Bege 1,20m x 2,00m",Indústria de Estofados,498,50
EST-0197,"Fibra Siliconada Densidade 28 Grafite 1,40m x 2,10m",Indústria de Estofados,705,77
EST-0198,"Fibra Siliconada Premium Verde 1,50m x 2,20m",Indústria de Estofados,526,129
EST-0199,"Percal Premium Caramelo 1,20m x 2,00m",Indústria de Estofados,587,119
EST-0200,"Tecido Jacquard Antichama Azul 1,00m x 1,50m",Indústria de Estofados,622,91
MET-0001,Vergalhão Galvanizado Polido Estrutural Pesado,Indústria Metalúrgica,307,23
MET-0002,Cantoneira Zincado Frio Estrutural Pesado,Indústria Metalúrgica,566,75
MET-0003,Tubo Revestido Estanhado 12m,Indústria Metalúrgica,385,58
MET-0004,Barra Cobre Polido Estrutural Pesado,Indústria Metalúrgica,580,81
MET-0005,Cantoneira Zincado Frio 8m,Indústria Metalúrgica,559,22
MET-0006,Chapa Alumínio Quente 6m,Indústria Metalúrgica,671,67
MET-0007,Fio Máquina Revestido Decapado e Oleado 6m,Indústria Metalúrgica,258,76
MET-0008,Perfil I Latão Decapado Estrutural Pesado,Indústria Metalúrgica,525,86
MET-0009,"Perfil U Revestido Laminado 1,20m x 2,40m",Indústria Metalúrgica,655,44
MET-0010,Cantoneira Galvanizado Frio Estrutural Leve,Indústria Metalúrgica,258,49
MET-0011,Fio Máquina Revestido Laminado Estrutural Pesado,Indústria Metalúrgica,261,87
MET-0012,Perfil I Aço Carbono Laminado 10m,Indústria Metalúrgica,391,89
MET-0013,Perfil U Aço Carbono Frio 8m,Indústria Metalúrgica,583,45
MET-0014,"Fio Máquina Revestido Tratado 1,20m x 2,40m",Indústria Metalúrgica,189,63
MET-0015,"Perfil I Latão Decapado 1,50m x 3,00m",Indústria Metalúrgica,481,53
MET-0016,Perfil U Aço Carbono Frio 10m,Indústria Metalúrgica,293,50
MET-0017,"Fio Máquina Aço Carbono Decapado 1,50m x 3,00m",Indústria Metalúrgica,262,24
MET-0018,Chapa Revestido Tratado 10m,Indústria Metalúrgica,378,43
MET-0019,Chapa Latão Polido Estrutural Leve,Indústria Metalúrgica,123,41
MET-0020,Barra Aço Carbono Tratado 8m,Indústria Metalúrgica,569,73
MET-0021,Barra Zincado Decapado e Oleado 10m,Indústria Metalúrgica,146,48
MET-0022,Perfil I Cobre Tratado 8m,Indústria Metalúrgica,554,107
MET-0023,"Cantoneira Revestido Frio 1,20m x 2,40m",Indústria Metalúrgica,194,46
MET-0024,Perfil U Cobre Estanhado 10m,Indústria Metalúrgica,124,41
MET-0025,Perfil I Cobre Decapado e Oleado Estrutural Pesado,Indústria Metalúrgica,492,90
MET-0026,Barra Aço Inox Frio Estrutural Leve,Indústria Metalúrgica,506,105
MET-0027,Chapa Aço Inox Estanhado Estrutural Pesado,Indústria Metalúrgica,338,26
MET-0028,Vergalhão Revestido Frio 10m,Indústria Metalúrgica,513,55
MET-0029,Fio Máquina Latão Polido Estrutural Leve,Indústria Metalúrgica,197,65
MET-0030,Perfil U Galvanizado Frio 12m,Indústria Metalúrgica,214,68
MET-0031,"Perfil I Aço Inox Tratado 1,50m x 3,00m",Indústria Metalúrgica,316,105
MET-0032,Barra Alumínio Quente 10m,Indústria Metalúrgica,270,26
MET-0033,Fio Máquina Alumínio Quente 12m,Indústria Metalúrgica,587,20
MET-0034,Tubo Aço Carbono Polido 8m,Indústria Metalúrgica,643,82
MET-0035,Perfil I Alumínio Laminado Estrutural Pesado,Indústria Metalúrgica,175,38
MET-0036,"Cantoneira Zincado Frio 1,20m x 2,40m",Indústria Metalúrgica,575,85
MET-0037,Barra Aço Inox Polido 8m,Indústria Metalúrgica,358,55
MET-0038,Vergalhão Aço Carbono Decapado e Oleado 12m,Indústria Metalúrgica,469,101
MET-0039,Cantoneira Galvanizado Tratado 10m,Indústria Metalúrgica,495,48
MET-0040,"Tubo Latão Polido 1,20m x 2,40m",Indústria Metalúrgica,455,73
MET-0041,Perfil I Zincado Tratado 10m,Indústria Metalúrgica,605,108
MET-0042,"Chapa Latão Polido 1,20m x 2,40m",Indústria Metalúrgica,446,89
MET-0043,Tubo Aço Inox Frio Estrutural Pesado,Indústria Metalúrgica,565,71
MET-0044,"Perfil I Aço Carbono Estanhado 1,50m x 3,00m",Indústria Metalúrgica,316,81
MET-0045,"Perfil U Zincado Polido 1,50m x 3,00m",Indústria Metalúrgica,322,103
MET-0046,Perfil U Aço Carbono Frio 6m,Indústria Metalúrgica,379,100
MET-0047,Vergalhão Aço Carbono Frio 12m,Indústria Metalúrgica,206,68
MET-0048,Fio Máquina Latão Polido 8m,Indústria Metalúrgica,396,42
MET-0049,"Cantoneira Aço Carbono Decapado e Oleado 1,20m x 2,40m",Indústria Metalúrgica,370,64
MET-0050,Perfil I Latão Decapado e Oleado Estrutural Pesado,Indústria Metalúrgica,458,35
MET-0051,Chapa Aço Carbono Frio Estrutural Leve,Indústria Metalúrgica,326,62
MET-0052,Chapa Galvanizado Decapado e Oleado Estrutural Pesado,Indústria Metalúrgica,139,46
MET-0053,Tubo Latão Decapado e Oleado Estrutural Pesado,Indústria Metalúrgica,528,65
MET-0054,Cantoneira Aço Inox Estanhado Estrutural Pesado,Indústria Metalúrgica,364,93
MET-0055,Fio Máquina Galvanizado Estanhado 8m,Indústria Metalúrgica,604,62
MET-0056,"Fio Máquina Aço Carbono Quente 1,20m x 2,40m",Indústria Metalúrgica,473,97
MET-0057,Barra Galvanizado Tratado 12m,Indústria Metalúrgica,549,85
MET-0058,Fio Máquina Revestido Polido 6m,Indústria Metalúrgica,263,78
MET-0059,Fio Máquina Zincado Frio Estrutural Pesado,Indústria Metalúrgica,211,30
MET-0060,"Perfil I Aço Carbono Polido 1,50m x 3,00m",Indústria Metalúrgica,266,34
MET-0061,"Cantoneira Aço Carbono Decapado 1,50m x 3,00m",Indústria Metalúrgica,576,96
MET-0062,Vergalhão Zincado Tratado Estrutural Leve,Indústria Metalúrgica,554,92
MET-0063,Chapa Revestido Tratado 8m,Indústria Metalúrgica,292,60
MET-0064,Barra Aço Carbono Decapado e Oleado 12m,Indústria Metalúrgica,237,36
MET-0065,"Chapa Galvanizado Decapado e Oleado 1,20m x 2,40m",Indústria Metalúrgica,310,101
MET-0066,Barra Aço Inox Polido 6m,Indústria Metalúrgica,507,76
MET-0067,Cantoneira Zincado Estanhado 8m,Indústria Metalúrgica,649,75
MET-0068,"Perfil I Galvanizado Frio 1,50m x 3,00m",Indústria Metalúrgica,545,87
MET-0069,Perfil U Galvanizado Decapado e Oleado 12m,Indústria Metalúrgica,352,108
MET-0070,Perfil I Galvanizado Decapado 10m,Indústria Metalúrgica,489,84
MET-0071,Perfil I Alumínio Decapado Estrutural Pesado,Indústria Metalúrgica,437,65
MET-0072,Cantoneira Zincado Polido 12m,Indústria Metalúrgica,274,20
MET-0073,Barra Aço Inox Frio 6m,Indústria Metalúrgica,121,40
MET-0074,Tubo Aço Carbono Tratado Estrutural Pesado,Indústria Metalúrgica,590,27
MET-0075,Chapa Aço Carbono Laminado Estrutural Leve,Indústria Metalúrgica,176,58
MET-0076,Cantoneira Revestido Quente Estrutural Leve,Indústria Metalúrgica,462,106
MET-0077,Fio Máquina Galvanizado Quente Estrutural Pesado,Indústria Metalúrgica,428,112
MET-0078,Vergalhão Latão Quente 8m,Indústria Metalúrgica,140,46
MET-0079,Perfil I Zincado Laminado 8m,Indústria Metalúrgica,377,76
MET-0080,Tubo Galvanizado Decapado e Oleado Estrutural Pesado,Indústria Metalúrgica,604,83
MET-0081,Chapa Zincado Frio 6m,Indústria Metalúrgica,521,91
MET-0082,Perfil I Aço Inox Laminado Estrutural Pesado,Indústria Metalúrgica,642,24
MET-0083,Cantoneira Aço Carbono Decapado 6m,Indústria Metalúrgica,565,57
MET-0084,"Tubo Cobre Decapado e Oleado 1,50m x 3,00m",Indústria Metalúrgica,617,20
MET-0085,Cantoneira Revestido Polido Estrutural Leve,Indústria Metalúrgica,462,68
MET-0086,"Barra Latão Decapado 1,20m x 2,40m",Indústria Metalúrgica,647,63
MET-0087,"Vergalhão Zincado Laminado 1,20m x 2,40m",Indústria Metalúrgica,588,112
MET-0088,Tubo Revestido Tratado Estrutural Leve,Indústria Metalúrgica,523,54
MET-0089,Cantoneira Galvanizado Quente 12m,Indústria Metalúrgica,171,22
MET-0090,"Chapa Alumínio Quente 1,50m x 3,00m",Indústria Metalúrgica,320,106
MET-0091,Cantoneira Galvanizado Frio 10m,Indústria Metalúrgica,589,47
MET-0092,Perfil I Zincado Laminado Estrutural Pesado,Indústria Metalúrgica,207,41
MET-0093,Tubo Alumínio Quente 8m,Indústria Metalúrgica,461,63
MET-0094,"Chapa Zincado Laminado 1,50m x 3,00m",Indústria Metalúrgica,396,57
MET-0095,"Barra Cobre Frio 1,20m x 2,40m",Indústria Metalúrgica,650,62
MET-0096,Barra Revestido Frio Estrutural Pesado,Indústria Metalúrgica,411,31
MET-0097,Chapa Alumínio Tratado 12m,Indústria Metalúrgica,282,94
MET-0098,Perfil U Galvanizado Quente 10m,Indústria Metalúrgica,648,41
MET-0099,Cantoneira Aço Inox Frio 12m,Indústria Metalúrgica,400,31
MET-0100,Cantoneira Latão Decapado e Oleado 6m,Indústria Metalúrgica,524,35
MET-0101,"Perfil U Cobre Laminado 1,20m x 2,40m",Indústria Metalúrgica,227,33
MET-0102,Barra Latão Decapado 8m,Indústria Metalúrgica,514,114
MET-0103,Perfil U Galvanizado Frio Estrutural Leve,Indústria Metalúrgica,581,116
MET-0104,Cantoneira Cobre Polido 10m,Indústria Metalúrgica,633,76
MET-0105,Barra Aço Inox Tratado Estrutural Leve,Indústria Metalúrgica,155,47
MET-0106,Vergalhão Latão Laminado 12m,Indústria Metalúrgica,584,86
MET-0107,"Perfil I Aço Inox Polido 1,20m x 2,40m",Indústria Metalúrgica,245,52
MET-0108,Perfil I Revestido Decapado e Oleado Estrutural Leve,Indústria Metalúrgica,567,21
MET-0109,"Perfil I Cobre Quente 1,20m x 2,40m",Indústria Metalúrgica,475,114
MET-0110,"Perfil I Zincado Laminado 1,50m x 3,00m",Indústria Metalúrgica,570,51
MET-0111,Perfil I Cobre Frio 8m,Indústria Metalúrgica,451,111
MET-0112,"Chapa Latão Decapado e Oleado 1,50m x 3,00m",Indústria Metalúrgica,229,76
MET-0113,Vergalhão Aço Inox Frio 10m,Indústria Metalúrgica,693,75
MET-0114,Barra Aço Carbono Decapado Estrutural Leve,Indústria Metalúrgica,133,40
MET-0115,Chapa Aço Carbono Decapado Estrutural Leve,Indústria Metalúrgica,346,80
MET-0116,Cantoneira Aço Inox Tratado 6m,Indústria Metalúrgica,677,97
MET-0117,"Vergalhão Aço Inox Tratado 1,20m x 2,40m",Indústria Metalúrgica,165,55
MET-0118,Cantoneira Latão Decapado 12m,Indústria Metalúrgica,497,23
MET-0119,Tubo Revestido Laminado 10m,Indústria Metalúrgica,680,47
MET-0120,"Barra Revestido Frio 1,50m x 3,00m",Indústria Metalúrgica,431,91
MET-0121,Barra Aço Carbono Estanhado Estrutural Leve,Indústria Metalúrgica,570,102
MET-0122,Vergalhão Zincado Decapado e Oleado 12m,Indústria Metalúrgica,243,47
MET-0123,Fio Máquina Aço Inox Quente 6m,Indústria Metalúrgica,425,23
MET-0124,Barra Aço Carbono Estanhado 6m,Indústria Metalúrgica,184,61
MET-0125,Barra Galvanizado Decapado 6m,Indústria Metalúrgica,253,84
MET-0126,Chapa Cobre Laminado 8m,Indústria Metalúrgica,240,80
MET-0127,Cantoneira Aço Inox Quente 6m,Indústria Metalúrgica,648,60
MET-0128,"Perfil I Alumínio Polido 1,50m x 3,00m",Indústria Metalúrgica,288,65
MET-0129,Chapa Alumínio Polido 6m,Indústria Metalúrgica,585,98
MET-0130,Cantoneira Aço Carbono Frio Estrutural Leve,Indústria Metalúrgica,623,75
MET-0131,"Tubo Aço Inox Polido 1,50m x 3,00m",Indústria Metalúrgica,236,69
MET-0132,"Tubo Revestido Decapado e Oleado 1,50m x 3,00m",Indústria Metalúrgica,134,44
MET-0133,"Perfil U Zincado Quente 1,50m x 3,00m",Indústria Metalúrgica,563,117
MET-0134,Perfil U Cobre Estanhado 12m,Indústria Metalúrgica,342,40
MET-0135,Vergalhão Cobre Decapado e Oleado 6m,Indústria Metalúrgica,676,71
MET-0136,"Chapa Galvanizado Frio 1,50m x 3,00m",Indústria Metalúrgica,638,42
MET-0137,Perfil I Aço Carbono Polido 10m,Indústria Metalúrgica,309,26
MET-0138,Vergalhão Aço Carbono Quente 8m,Indústria Metalúrgica,361,42
MET-0139,Barra Revestido Polido 10m,Indústria Metalúrgica,212,70
MET-0140,"Tubo Aço Inox Estanhado 1,50m x 3,00m",Indústria Metalúrgica,632,44
MET-0141,Fio Máquina Alumínio Polido 6m,Indústria Metalúrgica,520,70
MET-0142,Chapa Latão Decapado 6m,Indústria Metalúrgica,384,109
MET-0143,"Vergalhão Latão Quente 1,50m x 3,00m",Indústria Metalúrgica,637,53
MET-0144,Fio Máquina Latão Decapado e Oleado Estrutural Pesado,Indústria Metalúrgica,365,75
MET-0145,Fio Máquina Aço Carbono Tratado 6m,Indústria Metalúrgica,588,105
MET-0146,Tubo Latão Frio Estrutural Pesado,Indústria Metalúrgica,150,48
MET-0147,Perfil I Revestido Frio 8m,Indústria Metalúrgica,144,38
MET-0148,Vergalhão Latão Tratado 10m,Indústria Metalúrgica,375,79
MET-0149,"Perfil I Zincado Tratado 1,20m x 2,40m",Indústria Metalúrgica,156,52
MET-0150,Vergalhão Alumínio Laminado 8m,Indústria Metalúrgica,652,91
MET-0151,Chapa Aço Inox Tratado Estrutural Pesado,Indústria Metalúrgica,270,90
MET-0152,Fio Máquina Cobre Laminado Estrutural Leve,Indústria Metalúrgica,248,82
MET-0153,Chapa Revestido Polido 12m,Indústria Metalúrgica,484,54
MET-0154,Vergalhão Aço Inox Decapado 10m,Indústria Metalúrgica,347,28
MET-0155,Tubo Revestido Quente Estrutural Pesado,Indústria Metalúrgica,300,33
MET-0156,"Fio Máquina Zincado Decapado e Oleado 1,50m x 3,00m",Indústria Metalúrgica,179,59
MET-0157,Tubo Revestido Laminado 8m,Indústria Metalúrgica,433,77
MET-0158,"Tubo Galvanizado Laminado 1,20m x 2,40m",Indústria Metalúrgica,324,108
MET-0159,Tubo Galvanizado Frio 12m,Indústria Metalúrgica,357,25
MET-0160,Perfil I Aço Carbono Decapado 12m,Indústria Metalúrgica,291,97
MET-0161,Vergalhão Revestido Quente 12m,Indústria Metalúrgica,589,31
MET-0162,Tubo Cobre Decapado Estrutural Pesado,Indústria Metalúrgica,246,82
MET-0163,Cantoneira Alumínio Decapado Estrutural Pesado,Indústria Metalúrgica,570,68
MET-0164,Fio Máquina Aço Carbono Decapado 12m,Indústria Metalúrgica,186,33
MET-0165,Perfil U Revestido Decapado 8m,Indústria Metalúrgica,399,49
MET-0166,Vergalhão Zincado Quente 8m,Indústria Metalúrgica,435,44
MET-0167,Fio Máquina Alumínio Frio Estrutural Leve,Indústria Metalúrgica,202,67
MET-0168,Vergalhão Revestido Decapado e Oleado Estrutural Leve,Indústria Metalúrgica,445,82
MET-0169,Perfil I Revestido Polido 12m,Indústria Metalúrgica,312,103
MET-0170,Cantoneira Alumínio Tratado 10m,Indústria Metalúrgica,581,80
MET-0171,Cantoneira Alumínio Frio 8m,Indústria Metalúrgica,443,24
MET-0172,Chapa Aço Carbono Tratado 10m,Indústria Metalúrgica,475,43
MET-0173,"Vergalhão Aço Carbono Tratado 1,20m x 2,40m",Indústria Metalúrgica,147,49
MET-0174,Tubo Cobre Decapado e Oleado 12m,Indústria Metalúrgica,355,65
MET-0175,Fio Máquina Aço Inox Estanhado 10m,Indústria Metalúrgica,151,50
MET-0176,Chapa Zincado Frio 10m,Indústria Metalúrgica,182,44
MET-0177,Fio Máquina Latão Tratado Estrutural Leve,Indústria Metalúrgica,223,41
MET-0178,"Fio Máquina Latão Estanhado 1,50m x 3,00m",Indústria Metalúrgica,285,95
MET-0179,"Fio Máquina Alumínio Decapado e Oleado 1,50m x 3,00m",Indústria Metalúrgica,663,112
MET-0180,Perfil I Zincado Quente 12m,Indústria Metalúrgica,663,110
MET-0181,Chapa Cobre Polido 8m,Indústria Metalúrgica,655,80
MET-0182,Perfil I Zincado Laminado 10m,Indústria Metalúrgica,161,53
MET-0183,Cantoneira Galvanizado Decapado 6m,Indústria Metalúrgica,202,24
MET-0184,Cantoneira Cobre Frio 12m,Indústria Metalúrgica,601,55
MET-0185,Perfil I Revestido Frio 12m,Indústria Metalúrgica,608,76
MET-0186,Perfil I Zincado Estanhado Estrutural Pesado,Indústria Metalúrgica,208,69
MET-0187,Tubo Aço Carbono Polido 12m,Indústria Metalúrgica,419,45
MET-0188,"Cantoneira Alumínio Polido 1,50m x 3,00m",Indústria Metalúrgica,553,111
MET-0189,"Chapa Aço Carbono Polido 1,50m x 3,00m",Indústria Metalúrgica,233,77
MET-0190,Cantoneira Aço Inox Polido Estrutural Pesado,Indústria Metalúrgica,658,117
MET-0191,Fio Máquina Revestido Estanhado Estrutural Leve,Indústria Metalúrgica,524,55
MET-0192,Tubo Revestido Laminado Estrutural Pesado,Indústria Metalúrgica,588,44
MET-0193,Perfil U Zincado Polido 8m,Indústria Metalúrgica,537,79
MET-0194,Perfil I Galvanizado Quente 6m,Indústria Metalúrgica,633,80
MET-0195,Barra Revestido Decapado 8m,Indústria Metalúrgica,606,49
MET-0196,"Perfil I Galvanizado Polido 1,20m x 2,40m",Indústria Metalúrgica,478,71
MET-0197,Tubo Revestido Frio 10m,Indústria Metalúrgica,552,91
MET-0198,Tubo Latão Quente 10m,Indústria Metalúrgica,687,100
MET-0199,"Vergalhão Galvanizado Frio 1,20m x 2,40m",Indústria Metalúrgica,625,105
MET-0200,Tubo Alumínio Decapado Estrutural Pesado,Indústria Metalúrgica,241,80
MOV-0001,Puxador MDF Verniz Fosco 600mm,Componentes para Indústria de Móveis,1011,129
MOV-0002,Dobradiça MDF Níquel 400mm,Componentes para Indústria de Móveis,652,173
MOV-0003,Perfil PVC Aço Carbono Preto Fosco 96mm,Componentes para Indústria de Móveis,462,104
MOV-0004,Prateleira MDP Aço Inox Texturizado 96mm,Componentes para Indústria de Móveis,764,172
MOV-0005,Dobradiça Caneco Plástico Branco 128mm,Componentes para Indústria de Móveis,1078,50
MOV-0006,Prateleira MDP MDP Verniz Fosco 400mm,Componentes para Indústria de Móveis,975,110
MOV-0007,Dobradiça MDP Branco 128mm,Componentes para Indústria de Móveis,996,154
MOV-0008,Tampo MDF Metálico Champagne 300mm,Componentes para Indústria de Móveis,1028,166
MOV-0009,Corrediça Madeira Tauari Preto Fosco 450mm,Componentes para Indústria de Móveis,581,65
MOV-0010,Corrediça Plástico Champagne 128mm,Componentes para Indústria de Móveis,389,129
MOV-0011,Puxador Plástico Preto Fosco 500mm,Componentes para Indústria de Móveis,1165,157
MOV-0012,Prateleira MDP MDF Cromado 128mm,Componentes para Indústria de Móveis,701,71
MOV-0013,Dobradiça Caneco MDP Champagne 450mm,Componentes para Indústria de Móveis,499,165
MOV-0014,Parafuso Confirmat Metálico Verniz Fosco 400mm,Componentes para Indústria de Móveis,1064,129
