nome,sku,categoria,estoque_atual,estoque_minimo
Suede 3L,7420620E,Tecidos e Revestimentos,398,52
Rodízios plásticos 2x1m,92330FBB,Ferragens e Acessórios,97,57
Velcros industriais 3x2cm,DBBCBACD,Acabamentos,133,20
Cola spray 5x1cm,6F80031C,Colas e Adesivos,387,11
Pespontos decorativos 5x1cm,8A8EEA94,Acabamentos,231,45
Sarrafos de pinus 2kg,0A2959A3,Estruturas de Madeira,303,23
Chapas MDF 94mm,BE67F88A,Estruturas de Madeira,250,73
Cola de contato 3x2cm,ED755C4D,Colas e Adesivos,315,75
Espuma D23 3x4cm,B0552E50,Espumas e Enchimentos,130,36
Chapas MDF 3L,323BC73F,Estruturas de Madeira,267,31
Velcros industriais 2kg,52C2DC00,Acabamentos,325,74
Grampeadores pneumáticos 1x1m,800D4D4C,Ferramentas e Insumos de Produção,336,42
Pespontos decorativos 2x1m,420A9B48,Acabamentos,82,17
Cola quente bastão 1x4cm,9CDDCF06,Colas e Adesivos,235,62
Cola de contato 4x4cm,F78DF739,Colas e Adesivos,259,10
Zíperes reforçados 1kg,588D8BC4,Acabamentos,82,53
Chenille 72mm,9E0AAD1C,Tecidos e Revestimentos,181,80
Jacquard floral 4x1cm,4EA31C8C,Tecidos e Revestimentos,213,33
Jacquard floral 2x1m,EF848D04,Tecidos e Revestimentos,110,13
Linho 3L,D6EBE577,Tecidos e Revestimentos,357,71
Zíperes reforçados 5x1cm,4D8A3F45,Acabamentos,129,70
Grampos galvanizados 1x2cm,5AAC5618,Ferragens e Acessórios,71,45
Pespontos decorativos 3x4cm,B015D1D4,Acabamentos,289,68
Linho 4x2cm,57DBB7AF,Tecidos e Revestimentos,101,12
Chapas OSB 3L,E8844B73,Estruturas de Madeira,342,43
Cola quente bastão 2x5cm,86F4E4C0,Colas e Adesivos,104,34
Linho 2kg,BCAA9B48,Tecidos e Revestimentos,333,60
Chapas OSB 2L,962B219C,Estruturas de Madeira,276,64
Cola de contato 3L,CE588CB9,Ferramentas e Insumos de Produção,298,16
Pespontos decorativos 3x3cm,7EAF077E,Acabamentos,109,64
Cola spray 14mm,2B6DB30F,Ferramentas e Insumos de Produção,123,71
Jacquard floral 60mm,EB1D2DC9,Tecidos e Revestimentos,397,24
Cola de contato 1x1m,75A4DDEC,Colas e Adesivos,101,47
Rodízios de silicone 1x5cm,D1E90916,Ferragens e Acessórios,368,48
Jacquard floral 2x1m,328BCB1D,Tecidos e Revestimentos,226,13
Linho 2L,4225A296,Tecidos e Revestimentos,323,44
Chapas MDF 2x1m,07EDAD47,Estruturas de Madeira,274,33
Cola quente bastão 1L,1C007869,Colas e Adesivos,362,55
Chapas OSB 1L,680702FE,Estruturas de Madeira,102,37
Linho 4x4cm,B310ADDE,Tecidos e Revestimentos,286,46
Parafusos soberbos 4x3cm,90432AA2,Ferragens e Acessórios,131,61
Chenille 82mm,38717564,Tecidos e Revestimentos,341,39
Cantoneiras metálicas 1kg,E9B19954,Ferragens e Acessórios,398,39
Chapas MDF 1x2m,0523F5BF,Estruturas de Madeira,203,39
Linho 3x4cm,DE00C2E0,Tecidos e Revestimentos,154,66
Botões encapados 1kg,9E4CE345,Acabamentos,271,61
Espuma D23 1x2m,A5E17FB9,Espumas e Enchimentos,335,58
Espuma D28 13mm,8B8B1400,Espumas e Enchimentos,295,71
Cola de contato 4x2cm,E9B82301,Colas e Adesivos,268,72
Chapas MDF 97mm,319E8F8A,Estruturas de Madeira,209,75
Espuma viscoelástica 2L,5C9A5F56,Espumas e Enchimentos,221,27
Jacquard floral 2x1cm,13E52F91,Tecidos e Revestimentos,173,17
Espuma viscoelástica 1kg,2BF1A977,Espumas e Enchimentos,214,17
Jacquard floral 2kg,68E36242,Tecidos e Revestimentos,374,47
Suede 2L,B3B5B0AB,Tecidos e Revestimentos,139,35
Cola spray 29mm,13E4A02D,Colas e Adesivos,381,35
Agulhas para costura de estofados 1x1m,2060347F,Ferramentas e Insumos de Produção,369,43
Cola de contato 1x1m,C33B2884,Ferramentas e Insumos de Produção,252,69
Suede 1x2m,AF3DE7A3,Tecidos e Revestimentos,115,71
Chapas MDF 1kg,4D7EA0B8,Estruturas de Madeira,199,20
Cola spray 1x2m,E0E49697,Colas e Adesivos,303,56
Pistolas de cola quente 4x4cm,CE0D8D1A,Ferramentas e Insumos de Produção,137,26
Cola spray 90mm,717D2FF1,Colas e Adesivos,188,72
Cola de contato 1L,35AC296C,Ferramentas e Insumos de Produção,350,78
Zíperes reforçados 1kg,783F5CBF,Acabamentos,334,58
Grampeadores pneumáticos 1x1m,84D04B03,Ferramentas e Insumos de Produção,161,52
Cola quente bastão 49mm,4196D319,Colas e Adesivos,171,41
Rodízios plásticos 3x4cm,611F4287,Ferragens e Acessórios,272,67
Cola spray 2kg,D998B6C7,Ferramentas e Insumos de Produção,54,59
Rodízios de silicone 1L,2CE34D25,Ferragens e Acessórios,375,55
Rodízios plásticos 1x1m,395D21D9,Ferragens e Acessórios,236,31
Chapas MDF 1x4cm,8BF00E0E,Estruturas de Madeira,356,69
Cola spray 2x2m,6F3E04EA,Colas e Adesivos,295,38
Cola de contato 1kg,0ECC1961,Ferramentas e Insumos de Produção,303,14
Rodízios de silicone 1kg,C999EA9E,Ferragens e Acessórios,393,44
Jacquard floral 1L,DC233D25,Tecidos e Revestimentos,220,33
Cantoneiras metálicas 1x2m,B4BF0BB0,Ferragens e Acessórios,259,21
Pistolas de cola quente 1x2m,43B16A92,Ferramentas e Insumos de Produção,211,61
Suede 49mm,E79CA3E4,Tecidos e Revestimentos,186,17
Cola de contato 3L,0701A104,Colas e Adesivos,164,19
Jacquard floral 1x1m,ABFEC0D7,Tecidos e Revestimentos,326,30
Cola de contato 2x2m,B530DAC5,Colas e Adesivos,387,72
Pistolas de cola quente 3L,0A5E691D,Ferramentas e Insumos de Produção,380,38
Jacquard floral 1kg,2FD346DB,Tecidos e Revestimentos,350,17
Chenille 1x3cm,96514B26,Tecidos e Revestimentos,227,65
Suede 1x2cm,D9D18E50,Tecidos e Revestimentos,308,47
Pespontos decorativos 2x1m,275695A1,Acabamentos,82,18
Agulhas para costura de estofados 57mm,C416A918,Ferramentas e Insumos de Produção,330,62
Cola spray 5x1cm,4EEAFCF5,Ferramentas e Insumos de Produção,267,22
Suede 50mm,1DCE6C1F,Tecidos e Revestimentos,199,37
Chenille 3x3cm,72FE8580,Tecidos e Revestimentos,387,34
Zíperes reforçados 43mm,375A5B34,Acabamentos,256,38
Pregos sem cabeça 1kg,441A6FFC,Ferragens e Acessórios,221,75
Suede 76mm,232BCC67,Tecidos e Revestimentos,273,73
Pespontos decorativos 2kg,28A01902,Acabamentos,176,76
Espuma D28 1x5cm,1D77B31A,Espumas e Enchimentos,203,30
Cola quente bastão 11mm,069C2C71,Colas e Adesivos,359,18
Cola spray 2x2m,C0832FE9,Ferramentas e Insumos de Produção,92,18
Cola de contato 2x3cm,0DC08872,Colas e Adesivos,116,41
Cola de contato 4x5cm,4683BF70,Ferramentas e Insumos de Produção,302,63
Rodízios plásticos 2x4cm,C367CE82,Ferragens e Acessórios,244,38
Cola quente bastão 95mm,BA766EBF,Colas e Adesivos,357,68
Sarrafos de pinus 1kg,DBB13DF8,Estruturas de Madeira,133,37
Chapas MDF 3L,923631BD,Estruturas de Madeira,230,77
Cola spray 1L,96730D1E,Colas e Adesivos,333,61
Chapas OSB 2L,80BB4F9E,Estruturas de Madeira,288,17
Velcros industriais 62mm,87331E56,Acabamentos,171,52
Grampos galvanizados 1kg,70D6FFC6,Ferragens e Acessórios,281,44
Chapas OSB 1kg,FC8CD149,Estruturas de Madeira,317,50
Cola spray 21mm,AD8A1E80,Colas e Adesivos,284,61
Cola de contato 1x5cm,0F41BE28,Colas e Adesivos,375,37
Chapas MDF 2x1m,7A0013D1,Estruturas de Madeira,148,19
Cola de contato 90mm,3A15E73C,Colas e Adesivos,188,13
Chapas MDF 3L,10F7E37A,Estruturas de Madeira,205,66
Espuma D28 1x1m,20CC4ED1,Espumas e Enchimentos,366,65
Suede 1kg,B1240294,Tecidos e Revestimentos,150,37
Cola spray 56mm,FF49EF0D,Colas e Adesivos,377,31
Espuma D23 19mm,62003010,Espumas e Enchimentos,234,77
Pespontos decorativos 69mm,80AAF233,Acabamentos,210,20
Chapas MDF 3x2cm,C188F073,Estruturas de Madeira,273,39
Cola quente bastão 2L,A02FFF26,Colas e Adesivos,143,38
Fibras siliconadas 2L,FD362A52,Espumas e Enchimentos,228,71
Jacquard floral 1L,6FA7DF25,Tecidos e Revestimentos,252,52
Chenille 1L,918D6F5E,Tecidos e Revestimentos,307,80
Cola spray 3L,97905178,Colas e Adesivos,293,25
Jacquard floral 1x1m,9FF4AA7D,Tecidos e Revestimentos,196,15
Espuma D23 2kg,2DE7389B,Espumas e Enchimentos,165,61
Cola spray 2L,5B75AF58,Colas e Adesivos,122,22
Cola quente bastão 4x2cm,E8C2261F,Colas e Adesivos,53,65
Mantas acrílicas 5x1cm,E22ACAA0,Espumas e Enchimentos,370,17
Chapas MDF 3L,42C3B6C5,Estruturas de Madeira,219,33
Chapas MDF 2x1m,3716A56F,Estruturas de Madeira,318,28
Cola de contato 50mm,0A16FBBB,Colas e Adesivos,327,69
Cantoneiras metálicas 85mm,985C1703,Ferragens e Acessórios,269,54
Cola quente bastão 1kg,22A1B81C,Colas e Adesivos,374,17
Velcros industriais 5x4cm,9E2E83A5,Acabamentos,158,45
Fibras siliconadas 72mm,D3732A19,Espumas e Enchimentos,247,78
Cola quente bastão 34mm,4A7BA159,Colas e Adesivos,332,56
Agulhas para costura de estofados 2x1m,B6635400,Ferramentas e Insumos de Produção,299,73
Botões encapados 2x3cm,5152FD80,Acabamentos,104,66
Agulhas para costura de estofados 2kg,5F07F91A,Ferramentas e Insumos de Produção,368,64
Parafusos soberbos 1L,E4597C72,Ferragens e Acessórios,105,44
Chenille 39mm,45F00426,Tecidos e Revestimentos,146,27
Rodízios plásticos 1x1m,55A97D2A,Ferragens e Acessórios,385,14
Chapas OSB 3L,976E189D,Estruturas de Madeira,319,32
Zíperes reforçados 87mm,177E0D8A,Acabamentos,185,12
Botões encapados 2L,727226DE,Acabamentos,312,22
Zíperes reforçados 2x2cm,A0B87B84,Acabamentos,266,64
Cola de contato 4x3cm,EC5AD9C1,Colas e Adesivos,160,27
Pespontos decorativos 47mm,ABDA2D9B,Acabamentos,319,29
Agulhas para costura de estofados 2L,53CA41F4,Ferramentas e Insumos de Produção,114,70
Pistolas de cola quente 1x3cm,071985DF,Ferramentas e Insumos de Produção,242,23
Chenille 2x1m,DD9FEDD1,Tecidos e Revestimentos,336,78
Grampeadores pneumáticos 4x4cm,FDA1C74C,Ferramentas e Insumos de Produção,162,26
Cola de contato 25mm,B1C696AF,Colas e Adesivos,244,58
Grampeadores pneumáticos 2L,0DFC5ECD,Ferramentas e Insumos de Produção,100,38
Pespontos decorativos 2L,B778D61C,Acabamentos,374,20
Suede 1kg,D7DF2ED8,Tecidos e Revestimentos,270,45
Chapas OSB 2L,97C7B7C0,Estruturas de Madeira,356,64
Pespontos decorativos 3L,D1246F34,Acabamentos,263,64
Cola de contato 67mm,90294C2E,Ferramentas e Insumos de Produção,287,36
Suede 2x1cm,56E4F53A,Tecidos e Revestimentos,220,73
Suede 1x1m,B97080F8,Tecidos e Revestimentos,350,14
Linho 1x2m,4AD1E6FA,Tecidos e Revestimentos,382,38
Linho 18mm,3BC8B43C,Tecidos e Revestimentos,143,75
Espuma D23 1kg,FA28A54D,Espumas e Enchimentos,395,48
Suede 1x1m,6189A40C,Tecidos e Revestimentos,235,56
Chapas MDF 1x1cm,FD51D814,Estruturas de Madeira,128,52
Cola de contato 1kg,AA4E6177,Ferramentas e Insumos de Produção,191,68
Cola de contato 10mm,942894F1,Colas e Adesivos,121,16
Espuma D28 79mm,6B0A2B84,Espumas e Enchimentos,397,13
Pespontos decorativos 1x2m,8118F348,Acabamentos,66,17
Pregos sem cabeça 1kg,12525487,Ferragens e Acessórios,303,78
Chenille 1L,52A87AA3,Tecidos e Revestimentos,375,67
Chapas OSB 1kg,AA7000F1,Estruturas de Madeira,337,28
Chenille 1x1m,79A62764,Tecidos e Revestimentos,135,10
Mantas acrílicas 3L,88DC8DF1,Espumas e Enchimentos,356,78
Fibras siliconadas 3x4cm,D79CDD1D,Espumas e Enchimentos,174,56
Zíperes reforçados 1kg,C6F8542F,Acabamentos,398,63
Sarrafos de pinus 3x1cm,283FEE30,Estruturas de Madeira,348,51
Cola quente bastão 28mm,96C8E88C,Colas e Adesivos,185,75
Chenille 3L,343CCF03,Tecidos e Revestimentos,176,78
Chapas MDF 69mm,738CCBA5,Estruturas de Madeira,256,35
Espuma viscoelástica 2L,93C008F8,Espumas e Enchimentos,88,72
Cantoneiras metálicas 2kg,35490A59,Ferragens e Acessórios,385,65
Espuma viscoelástica 5x1cm,E2657B99,Espumas e Enchimentos,330,74
Fibras siliconadas 2L,47316DC9,Espumas e Enchimentos,295,19
Agulhas para costura de estofados 2L,777ABFDF,Ferramentas e Insumos de Produção,376,62
Cantoneiras metálicas 32mm,A37F1CE5,Ferragens e Acessórios,221,10
Grampos galvanizados 2kg,BDA9560F,Ferragens e Acessórios,205,73
Botões encapados 1kg,F17514E1,Acabamentos,125,15
Chapas OSB 62mm,43EF313D,Estruturas de Madeira,210,38
Chenille 2L,440BEA63,Tecidos e Revestimentos,336,78
Linho 2x1m,219462A9,Tecidos e Revestimentos,147,61
Jacquard floral 3L,971A706D,Tecidos e Revestimentos,183,47
Espuma D28 2x2m,C8312C71,Espumas e Enchimentos,171,51
Zíperes reforçados 1L,8511E24D,Acabamentos,85,15
Mantas acrílicas 1x4cm,004BD278,Espumas e Enchimentos,285,16
Zíperes reforçados 2x3cm,F4B48864,Acabamentos,172,25
Botões encapados 1kg,3CD478E1,Acabamentos,251,63
Zíperes reforçados 1x2m,7F9A6D5B,Acabamentos,75,32
Mantas acrílicas 46mm,8F55D6D9,Espumas e Enchimentos,220,42
Suede 2kg,80117AF4,Tecidos e Revestimentos,154,19
Pespontos decorativos 2x5cm,F15071D3,Acabamentos,300,25
Mantas acrílicas 1x1m,B0ECF211,Espumas e Enchimentos,150,23
Botões encapados 5x3cm,D959F51E,Acabamentos,190,52
Rodízios plásticos 32mm,E59A4CE3,Ferragens e Acessórios,134,14
Chenille 2kg,E0ED7479,Tecidos e Revestimentos,288,74
Agulhas para costura de estofados 22mm,5396CFE9,Ferramentas e Insumos de Produção,375,78
Sarrafos de pinus 1kg,9374750B,Estruturas de Madeira,391,34
Velcros industriais 2kg,3277A9E1,Acabamentos,138,68
Jacquard floral 1x2m,E566F8BD,Tecidos e Revestimentos,398,47
Cola de contato 1x2m,ABB06CA2,Colas e Adesivos,195,38
Grampeadores pneumáticos 1kg,009BC277,Ferramentas e Insumos de Produção,397,46
Espuma D28 3L,A1B27799,Espumas e Enchimentos,198,80
Sarrafos de pinus 4x5cm,1C86F3FD,Estruturas de Madeira,151,22
Sarrafos de pinus 3x3cm,1E4A3FA5,Estruturas de Madeira,71,24
Chapas OSB 1x1m,3CD19802,Estruturas de Madeira,193,60
Agulhas para costura de estofados 10mm,E7AC4CD7,Ferramentas e Insumos de Produção,239,79
Espuma D23 1x2cm,F5379FBA,Espumas e Enchimentos,189,65
Cola spray 1kg,6EEB44C4,Ferramentas e Insumos de Produção,189,34
Jacquard floral 1x2cm,870BE783,Tecidos e Revestimentos,299,22
Botões encapados 1x1m,6A883276,Acabamentos,392,35
Rodízios plásticos 2kg,8679642C,Ferragens e Acessórios,395,33
Cantoneiras metálicas 1kg,898F6386,Ferragens e Acessórios,388,53
Linho 2kg,126514E2,Tecidos e Revestimentos,377,64
Rodízios plásticos 88mm,74C9B2E5,Ferragens e Acessórios,230,68
Suede 85mm,85E32715,Tecidos e Revestimentos,129,20
Chapas OSB 2L,3B8D0DA4,Estruturas de Madeira,207,57
Linho 2x2m,E1A34409,Tecidos e Revestimentos,91,80
Cola de contato 72mm,2411DC3B,Colas e Adesivos,72,27
Pespontos decorativos 2x1m,6B7BA521,Acabamentos,217,39
Parafusos soberbos 15mm,6475A288,Ferragens e Acessórios,107,27
Mantas acrílicas 1x5cm,31B92D8A,Espumas e Enchimentos,398,60
Jacquard floral 18mm,DD17859F,Tecidos e Revestimentos,386,71
Cola de contato 2x5cm,AF4484EF,Colas e Adesivos,128,38
Linho 67mm,4FB9F3B2,Tecidos e Revestimentos,379,15
Pregos sem cabeça 1L,5DB6873C,Ferragens e Acessórios,110,47
Cola spray 1kg,381BF0B6,Colas e Adesivos,131,54
Chapas MDF 1x1m,CB106DD7,Estruturas de Madeira,325,20
Sarrafos de pinus 1x2m,F8DF50CA,Estruturas de Madeira,67,19
Jacquard floral 2x1m,38E1FBAF,Tecidos e Revestimentos,70,62
Zíperes reforçados 3x3cm,E441F4E5,Acabamentos,232,24
Sarrafos de pinus 2kg,2832B590,Estruturas de Madeira,323,38
Rodízios plásticos 3x1cm,F87837F8,Ferragens e Acessórios,66,40
Suede 1kg,3FD42759,Tecidos e Revestimentos,87,35
Pespontos decorativos 2kg,D62A07DC,Acabamentos,321,50
Cola spray 2x1m,DC1977E2,Colas e Adesivos,346,73
Mantas acrílicas 1x2m,5A343909,Espumas e Enchimentos,236,61
Cola spray 2L,2B0217D4,Colas e Adesivos,142,68
Espuma viscoelástica 3x4cm,6E02A492,Espumas e Enchimentos,197,13
Cola de contato 66mm,933E67F5,Colas e Adesivos,229,71
Suede 5x1cm,E96C42DE,Tecidos e Revestimentos,316,55
Grampeadores pneumáticos 1kg,8C378C3C,Ferramentas e Insumos de Produção,50,44
Espuma D28 51mm,1B5301AF,Espumas e Enchimentos,304,49
Botões encapados 1x1m,55F6EF02,Acabamentos,367,38
Cola quente bastão 1kg,F119BEEB,Colas e Adesivos,288,67
Cola de contato 5x1cm,273616A6,Colas e Adesivos,298,66
Espuma D28 2x1m,DC97FF5A,Espumas e Enchimentos,364,56
Chapas MDF 2kg,6CBCB5C4,Estruturas de Madeira,204,28
Rodízios de silicone 2L,E700CB77,Ferragens e Acessórios,107,39
Chapas MDF 69mm,27730999,Estruturas de Madeira,177,58
Fibras siliconadas 70mm,FEE5066B,Espumas e Enchimentos,374,14
Chapas MDF 5x4cm,02F7A246,Estruturas de Madeira,182,33
Pespontos decorativos 2x1m,BD73E6AB,Acabamentos,60,49
Linho 2kg,2DF93BE2,Tecidos e Revestimentos,249,44
Jacquard floral 3x1cm,35ECF302,Tecidos e Revestimentos,330,78
Chapas OSB 37mm,3A1E188C,Estruturas de Madeira,60,30
Chapas OSB 5x5cm,15A67730,Estruturas de Madeira,358,18
Pespontos decorativos 1x2m,C233723D,Acabamentos,179,15
Sarrafos de pinus 2x1m,187ED1CA,Estruturas de Madeira,50,40
Cola quente bastão 1x1m,A56ACA6B,Colas e Adesivos,261,48
Sarrafos de pinus 3L,35C29212,Estruturas de Madeira,309,46
Sarrafos de pinus 2kg,6B09365D,Estruturas de Madeira,369,38
Cola de contato 2x2m,B046403B,Ferramentas e Insumos de Produção,221,17
Cantoneiras metálicas 97mm,F916251D,Ferragens e Acessórios,106,67
Pistolas de cola quente 3x2cm,7977B9BA,Ferramentas e Insumos de Produção,160,76
Espuma viscoelástica 2kg,37278976,Espumas e Enchimentos,122,78
Chapas OSB 2x2m,1CCFC998,Estruturas de Madeira,125,24
Cola spray 2kg,F868CBCC,Ferramentas e Insumos de Produção,110,25
Grampeadores pneumáticos 2x2cm,B2AC22BF,Ferramentas e Insumos de Produção,398,57
Velcros industriais 1L,9F996903,Acabamentos,380,37
Cantoneiras metálicas 3L,8267B5DB,Ferragens e Acessórios,85,79
Grampos galvanizados 5x1cm,91D077A3,Ferragens e Acessórios,126,61
Botões encapados 2x1m,84F733A5,Acabamentos,355,67
Chenille 2kg,603ACD59,Tecidos e Revestimentos,178,35
Sarrafos de pinus 5x1cm,1F068174,Estruturas de Madeira,53,14
Cola spray 3x3cm,B8AB6E56,Colas e Adesivos,239,44
Cantoneiras metálicas 1L,954D1968,Ferragens e Acessórios,128,77
Cola de contato 95mm,AD3F4032,Colas e Adesivos,58,45
Espuma viscoelástica 41mm,83AD4DAC,Espumas e Enchimentos,281,16
Sarrafos de pinus 1kg,5A02E928,Estruturas de Madeira,341,70
Cantoneiras metálicas 1x2cm,24BD4486,Ferragens e Acessórios,301,16
Espuma viscoelástica 1kg,86AF5A39,Espumas e Enchimentos,261,46
Chapas MDF 1kg,CD0AEFFC,Estruturas de Madeira,330,76
Espuma D28 1x1m,5FBD627E,Espumas e Enchimentos,170,65
Sarrafos de pinus 1x1m,1389BEF2,Estruturas de Madeira,53,64
Cola spray 38mm,0C2BD605,Colas e Adesivos,348,52
Sarrafos de pinus 1L,A06F3B39,Estruturas de Madeira,76,21
Grampeadores pneumáticos 4x3cm,8494E40B,Ferramentas e Insumos de Produção,112,65
Botões encapados 2L,F207D014,Acabamentos,388,42
Espuma D23 1L,48007C86,Espumas e Enchimentos,267,10
Chapas OSB 34mm,4C171819,Estruturas de Madeira,114,45
Linho 31mm,792D7DFA,Tecidos e Revestimentos,90,50
Grampeadores pneumáticos 99mm,D56C97E1,Ferramentas e Insumos de Produção,345,63
Chenille 1x2m,E05EF244,Tecidos e Revestimentos,114,15
Chapas MDF 2x5cm,E6F3887D,Estruturas de Madeira,329,28
Pistolas de cola quente 4x3cm,5512AD93,Ferramentas e Insumos de Produção,125,12
Fibras siliconadas 99mm,AC806561,Espumas e Enchimentos,172,55
Linho 1kg,F68EA8D1,Tecidos e Revestimentos,167,29
Chapas MDF 2kg,BC214BF3,Estruturas de Madeira,152,36
Jacquard floral 3L,C42CB8F1,Tecidos e Revestimentos,221,72
Cola quente bastão 1kg,D57EA36E,Colas e Adesivos,337,38
Pregos sem cabeça 1x1m,04E04E4D,Ferragens e Acessórios,112,49
Cola spray 2L,24ECB9B6,Colas e Adesivos,230,24
Pistolas de cola quente 1x1m,E77B9CED,Ferramentas e Insumos de Produção,50,36
Fibras siliconadas 75mm,3EB25B97,Espumas e Enchimentos,162,64
Suede 94mm,8D5165EC,Tecidos e Revestimentos,346,16
Cola de contato 2x2m,5365F4C0,Ferramentas e Insumos de Produção,386,45
Chapas OSB 19mm,945F19EC,Estruturas de Madeira,116,63
Espuma D23 3L,4B8EAA38,Espumas e Enchimentos,185,67
Cola de contato 1x2m,9CEA6B5C,Ferramentas e Insumos de Produção,278,13
Suede 86mm,8BA94BB9,Tecidos e Revestimentos,281,48
Chenille 1L,D4C49D53,Tecidos e Revestimentos,377,14
Jacquard floral 2x1m,4C3C2EED,Tecidos e Revestimentos,179,40
Jacquard floral 2x2m,29EAAA1E,Tecidos e Revestimentos,377,23
Cantoneiras metálicas 2kg,13FB9F85,Ferragens e Acessórios,239,32
Cola spray 2x2m,BF040FD1,Colas e Adesivos,345,19
Espuma D28 25mm,F1D59B0E,Espumas e Enchimentos,159,18
Chapas OSB 2kg,A362D991,Estruturas de Madeira,332,23
Espuma viscoelástica 29mm,49C17BBB,Espumas e Enchimentos,378,25
Espuma viscoelástica 2L,95E7BED0,Espumas e Enchimentos,239,10
Chenille 2x2m,1A65E4AE,Tecidos e Revestimentos,350,56
Chenille 1L,4374BE4E,Tecidos e Revestimentos,60,40
Espuma D28 2L,5D62D049,Espumas e Enchimentos,140,53
Cola de contato 1kg,9C3CEAA7,Colas e Adesivos,185,26
Espuma viscoelástica 60mm,AAFF4B3D,Espumas e Enchimentos,188,24
Rodízios plásticos 41mm,DF8149FF,Ferragens e Acessórios,273,43
Cantoneiras metálicas 31mm,5F685E68,Ferragens e Acessórios,304,14
Espuma D28 47mm,0ACE6EFC,Espumas e Enchimentos,193,37
Mantas acrílicas 1x2m,F0A22508,Espumas e Enchimentos,105,28
Espuma D28 2L,C9B45701,Espumas e Enchimentos,212,26
Linho 89mm,30B1AD17,Tecidos e Revestimentos,120,56
Velcros industriais 5x1cm,385E594F,Acabamentos,273,79
Suede 2L,E4B01419,Tecidos e Revestimentos,339,70
Grampos galvanizados 1L,5B84294E,Ferragens e Acessórios,168,57
Espuma D28 48mm,BD6B6B7A,Espumas e Enchimentos,180,40
Chapas OSB 2x2m,1190EA93,Estruturas de Madeira,196,69
Zíperes reforçados 48mm,1FEFCB8E,Acabamentos,130,23
Chenille 2L,065415A7,Tecidos e Revestimentos,343,28
Cola de contato 5x3cm,3DEEAF0F,Ferramentas e Insumos de Produção,329,52
Velcros industriais 2L,8D989D21,Acabamentos,189,43
Mantas acrílicas 2kg,BBC95EDA,Espumas e Enchimentos,397,17
Espuma D23 96mm,F71C6452,Espumas e Enchimentos,377,74
Suede 2kg,5BDD6BA5,Tecidos e Revestimentos,321,74
Espuma D28 1kg,4B47FC1D,Espumas e Enchimentos,136,67
Zíperes reforçados 1L,4C3ADC8B,Acabamentos,290,50
Agulhas para costura de estofados 2x2cm,4C9E8F95,Ferramentas e Insumos de Produção,341,17
Cola de contato 42mm,D71B02D3,Colas e Adesivos,208,67
Cola quente bastão 1kg,08FFA1A5,Colas e Adesivos,163,41
Grampeadores pneumáticos 2L,B8CA9223,Ferramentas e Insumos de Produção,123,68
Mantas acrílicas 3x1cm,E6D22A64,Espumas e Enchimentos,231,28
Grampeadores pneumáticos 2kg,8B798448,Ferramentas e Insumos de Produção,368,37
Agulhas para costura de estofados 1L,DEB6602F,Ferramentas e Insumos de Produção,161,67
Cola spray 2kg,77E14F70,Ferramentas e Insumos de Produção,269,46
Espuma D23 51mm,0F0187F1,Espumas e Enchimentos,400,70
Grampeadores pneumáticos 5x5cm,83D4BD66,Ferramentas e Insumos de Produção,261,69
Cola de contato 5x5cm,BD378BC6,Ferramentas e Insumos de Produção,400,63
Espuma D28 1x1m,BA69F1E4,Espumas e Enchimentos,115,18
Espuma D28 50mm,3F56D8EB,Espumas e Enchimentos,120,41
Parafusos soberbos 4x5cm,F98FB224,Ferragens e Acessórios,338,65
Cola spray 3L,772AFC52,Colas e Adesivos,381,44
Cola quente bastão 1kg,F4C31BE8,Colas e Adesivos,187,20
Chapas OSB 2kg,240369D9,Estruturas de Madeira,87,44
Sarrafos de pinus 1x2m,451E68BF,Estruturas de Madeira,308,52
Agulhas para costura de estofados 2x1m,26237BCB,Ferramentas e Insumos de Produção,93,78
Parafusos soberbos 68mm,00E50CA3,Ferragens e Acessórios,392,48
Parafusos soberbos 1x1m,13091811,Ferragens e Acessórios,381,14
Cola quente bastão 2kg,CB16A0C2,Colas e Adesivos,372,69
Agulhas para costura de estofados 1x1m,4AA03D52,Ferramentas e Insumos de Produção,107,68
Espuma D28 1L,6F26D62C,Espumas e Enchimentos,243,68
Grampeadores pneumáticos 2kg,6216687B,Ferramentas e Insumos de Produção,102,27
Pistolas de cola quente 73mm,B6305EBB,Ferramentas e Insumos de Produção,215,37
Velcros industriais 2kg,610CB390,Acabamentos,231,70
Espuma D23 2kg,150CBED1,Espumas e Enchimentos,350,21
Botões encapados 68mm,8A706558,Acabamentos,385,47
Pespontos decorativos 1kg,DD96BA7C,Acabamentos,226,29
Chenille 2x2m,B0F802BC,Tecidos e Revestimentos,220,27
Rodízios plásticos 2L,BED1E720,Ferragens e Acessórios,228,40
Pespontos decorativos 54mm,812D14C7,Acabamentos,341,42
Pregos sem cabeça 92mm,5AB2045A,Ferragens e Acessórios,295,56
Agulhas para costura de estofados 1kg,1374A7ED,Ferramentas e Insumos de Produção,275,23
Chapas OSB 1x3cm,50B78B55,Estruturas de Madeira,71,40
Cantoneiras metálicas 41mm,06A5DFE7,Ferragens e Acessórios,314,29
Chapas MDF 1x1m,0E3AD42D,Estruturas de Madeira,68,77
Fibras siliconadas 1x2m,7D7A3C02,Espumas e Enchimentos,133,70
Chenille 66mm,747028E5,Tecidos e Revestimentos,208,56
